ID	LABEL	Parent	IAO:0000115	IAO:0000119	IAO:0000117	IAO:0000118	obo:T4FS_0000564	obo:T4FS_0000565	oboInOwl:created_by	oboInOwl:creation_date	rdfs:comment	owl:deprecated	obo:IAO_0000233
obo:T4FS_0000383	data migration	data management	The process of transferring data between storage types, formats, information technologies, or computer systems. A data migration project is usually undertaken to replace or upgrade servers or storage equipment, for a website consolidation, to conduct server maintenance or to relocate a data center.	CASRAI. https://casrai.org/term/data-migration/	Peter McQuilton								
obo:T4FS_0000533	data mining	data analysis	The process of analyzing multivariate datasets using pattern recognition or other knowledge discovery techniques to identify potentially unknown and potentially meaningful data content, relationships, classification, or trends.	CASRAI. https://casrai.org/term/data-mining/	Peter McQuilton								
obo:T4FS_0000379	data model	data stewardship technical concept	A model that specifies the structure or schema of a dataset. The model provides a documented description of the data and thus is an instance of metadata. It is a logical, relational data model showing an organized dataset as a collection of tables with entity, attributes and relations.	CASRAI. https://casrai.org/term/data-model/	Peter McQuilton								
obo:T4FS_0000065	data modeling	curation	Data modeling formalizes and documents existing processes and events. It captures and translates complex system designs into easily understood representations of the data flows and processes, creating a blueprint for construction and/or re-engineering.	CASRAI. https://casrai.org/term/data-modeling/	Peter McQuilton								
obo:T4FS_0000013	data munging	curation	A series of potentially destructive or irrevocable changes to a piece of data or a file. Common munging operations include removing punctuation or html tags, data parsing, filtering, and transformation.	CASRAI. https://casrai.org/term/data-munging/	Peter McQuilton								
obo:T4FS_0000045	data organization	'contributes to the implementation of' some 'fair principle'|data stewardship technical concept	Denotes the complexity of measures that are used by a repository to form aggregations of data objects (including collections and metadata) to describe the properties of data objects, to register PIDs, to build the PID records, to link between all components, and to set up the containers (software stack) that are used to store all...	CASRAI. https://casrai.org/term/data-organization/	Peter McQuilton								
obo:T4FS_0000333	data policy	'contributes to the implementation of' some 'fair principle'|data stewardship technical concept	An organization's stated data/information management processes designed to assist and protect the organization's data research assets. It is a set of high-level principles that establish a guiding framework for data management. A data policy can be used to address strategic aspects such as data access, relevant legal matters, data stewardship issues and custodial duties, data...	CASRAI. https://casrai.org/term/data-policy/	Peter McQuilton								
obo:T4FS_0000044	data processing	curation	A generic concept referring to all kinds of procedures being executed on data at any point in the data life cycle.	CASRAI. https://casrai.org/term/data-processing/	Peter McQuilton								
obo:T4FS_0000108	data production	data acquisition	Includes all activities involved in the planning, collecting, processing, analysis and maintenance of data in the original research project. Among these activities are selecting a study design, constructing instruments for data collection, conducting data collection/creation, performing data editing/verification/validation, analyzing data, backing up data versions and preparing and tagging metadata.	CASRAI. https://casrai.org/term/data-production/	Peter McQuilton								
obo:T4FS_0000516	data profiling	data analysis	The statistical analysis and assessment of the quality of data values within a dataset for consistency, uniqueness and logic. The data profiling process cannot identify inaccurate data; it can only identify business rules violations and anomalies. The insight gained by data profiling can be used to determine how difficult it will be to use existing data for other purposes. It can also be used to provide metrics to assess data quality and help determine whether or not metadata accurately describes the source data. Profiling tools evaluate the actual content, structure and quality of the data by exploring relationships that exist between value collections both within and across datasets. For example, by examining the frequency distribution of different values for each column in a table, an analyst can gain insight into the type and use of each column. Cross-column analysis can be used to expose embedded value dependencies and inter-table analysis allows the analyst to discover overlapping value sets that represent foreign key relationships between entities.	CASRAI. https://casrai.org/term/data-profiling/	Peter McQuilton								
obo:T4FS_0000247	data publication	exposing data	The release of research data, associated metadata, accompanying documentation, and software code (in cases where the raw data have been processed or manipulated) for re-use and analysis in such a manner that they can be discovered on the Web and referred to in a unique and persistent way. Data publishing occurs via dedicated data repositories...	CASRAI. https://casrai.org/term/data-publication/	Peter McQuilton								
obo:T4FS_0000507	data quality	data stewardship technical concept	The reliability and application efficiency of data. It is a perception or an assessment of dataset's fitness to serve its purpose in a given context. Aspects of data quality include: Accuracy, Completeness, Update status, Relevance, Consistency across data sources, Reliability, Appropriate presentation, Accessibility. Within an organization, acceptable data quality is crucial to operational and transactional...	CASRAI. https://casrai.org/term/data-quality/	Peter McQuilton								
